STATION,DATE,EMXP,PRCP,TAVG,TMAX,TMIN,WDFG,WSFG
USW00023234,1990-06,0.0,0.0,62.3,70.9,53.7,270.0,46.1
USW00023234,1990-07,0.01,0.01,64.4,72.5,56.4,270.0,42.5
USW00023234,1990-08,0.0,0.0,66.3,74.0,58.4,270.0,41.4
USW00023234,1990-09,0.2,0.2,66.3,75.2,57.5,270.0,40.3
USW00023234,1990-10,0.19,0.19,63.1,73.7,52.5,270.0,34.4
USW00023234,1990-11,0.14,0.28,56.0,64.8,47.2,360.0,43.6
USW00023234,1990-12,0.86,1.79,46.4,54.3,38.5,270.0,41.4
USW00023234,1991-01,0.2,0.25,50.1,57.8,42.4,360.0,32.2
USW00023234,1991-02,1.3,3.76,55.2,63.0,47.5,180.0,43.6
USW00023234,1991-03,0.68,6.08,52.2,58.5,45.9,180.0,54.1
USW00023234,1991-04,0.45,0.61,55.7,63.3,48.1,270.0,43.6
USW00023234,1991-05,0.12,0.21,56.8,64.6,49.0,315.0,50.6
USW00023234,1991-06,0.06,0.11,59.4,67.2,51.6,270.0,39.1
USW00023234,1991-07,0.0,0.0,63.6,72.1,55.2,225.0,34.4
USW00023234,1991-08,0.18,0.27,64.3,71.3,57.2,270.0,35.6
USW00023234,1991-09,0.04,0.04,62.9,71.3,54.5,360.0,34.4
USW00023234,1991-10,1.04,1.73,62.7,72.3,53.1,270.0,27.5
USW00023234,1991-11,0.23,0.23,57.5,65.9,49.0,360.0,35.6
USW00023234,1991-12,1.46,2.7,50.8,58.3,43.3,135.0,32.2
USW00023234,1992-01,1.09,2.04,48.9,55.6,42.2,315.0,41.4
USW00023234,1992-02,1.36,6.44,56.1,63.3,48.8,180.0,43.6
USW00023234,1992-03,1.13,4.12,57.5,63.9,51.0,225.0,33.3
USW00023234,1992-04,0.14,0.25,60.6,69.0,52.2,270.0,46.1
USW00023234,1992-05,0.0,0.0,63.4,72.5,54.3,270.0,47.2
USW00023234,1992-06,0.2,0.39,63.5,71.1,56.0,270.0,47.2
USW00023234,1992-07,0.0,0.0,65.8,73.6,58.0,270.0,46.1
USW00023234,1992-08,0.14,0.14,63.8,72.1,55.4,270.0,44.7
USW00023234,1992-09,0.0,0.0,65.3,75.2,55.3,270.0,36.7
USW00023234,1992-10,0.9,1.13,65.4,74.8,55.8,180.0,41.4
USW00023234,1992-11,0.09,0.15,56.8,65.1,48.5,360.0,32.2
USW00023234,1992-12,1.39,6.04,49.7,56.0,43.5,225.0,55.3
USW00023234,1993-01,2.34,11.26,49.2,56.2,42.3,180.0,52.8
USW00023234,1993-02,1.13,4.69,52.5,58.6,46.3,180.0,57.5
USW00023234,1993-03,0.57,2.34,57.5,64.1,50.8,270.0,40.3
USW00023234,1993-04,0.3,0.41,58.1,65.6,50.5,135.0,41.4
USW00023234,1993-05,0.2,0.55,62.1,70.6,53.7,225.0,55.3
USW00023234,1993-06,0.15,0.16,64.8,74.9,54.7,270.0,46.1
USW00023234,1993-07,0.0,0.0,64.8,74.5,55.0,270.0,41.4
USW00023234,1993-08,0.0,0.0,66.9,75.8,57.9,270.0,43.6
USW00023234,1993-09,0.0,0.0,63.0,72.2,53.9,270.0,36.7
USW00023234,1993-10,0.4,0.45,63.4,72.4,54.4,225.0,31.1
USW00023234,1993-11,0.78,1.47,56.3,65.3,47.3,315.0,47.2
USW00023234,1993-12,0.68,2.19,50.1,56.6,43.6,180.0,41.4
USW00023234,1994-01,1.33,2.5,51.5,58.8,44.2,225.0,32.2
USW00023234,1994-02,1.66,5.27,50.6,57.2,44.0,225.0,44.7
USW00023234,1994-03,0.17,0.24,55.9,64.3,47.5,45.0,39.1
USW00023234,1994-04,0.48,1.12,56.8,64.4,49.2,270.0,49.4
USW00023234,1994-05,0.66,1.52,58.4,65.2,51.7,270.0,46.1
USW00023234,1994-06,0.02,0.03,61.5,70.8,52.2,270.0,47.2
USW00023234,1994-07,0.0,0.0,62.1,70.1,54.1,315.0,34.4
USW00023234,1994-08,0.0,0.0,64.4,74.0,54.9,270.0,42.5
USW00023234,1994-09,0.1,0.1,64.1,72.4,55.8,315.0,43.6
USW00023234,1994-10,0.33,0.33,60.1,69.1,51.1,315.0,49.4
USW00023234,1994-11,2.14,5.74,49.9,56.5,43.3,315.0,42.5
USW00023234,1994-12,0.58,2.5,48.0,53.3,42.6,315.0,36.7
USW00023234,1995-01,1.31,8.89,52.2,56.3,48.1,180.0,60.8
USW00023234,1995-02,0.16,0.38,54.0,60.2,47.8,225.0,30.0
USW00023234,1995-03,1.83,8.76,53.9,60.7,47.2,180.0,64.4
USW00023234,1995-04,0.34,1.41,55.0,62.1,47.9,315.0,51.7
USW00023234,1995-05,0.33,0.93,56.9,63.7,50.2,315.0,48.3
USW00023234,1995-06,0.35,0.6,60.8,69.2,52.4,270.0,46.1
USW00023234,1995-07,0.0,0.0,64.8,73.5,56.1,270.0,35.6
USW00023234,1995-08,0.0,0.0,63.0,72.2,53.7,,36.7
USW00023234,1995-09,0.0,0.0,63.2,71.7,54.7,270.0,36.7
USW00023234,1995-10,0.03,0.03,62.5,72.4,52.5,360.0,36.7
USW00023234,1995-11,0.01,0.02,58.4,67.0,49.8,225.0,42.5
USW00023234,1995-12,3.16,6.42,53.6,59.2,48.1,225.0,73.6
USW00023234,1996-01,1.52,6.92,51.8,57.8,45.8,225.0,50.6
USW00023234,1996-02,1.19,6.04,54.9,61.0,48.8,225.0,50.6
USW00023234,1996-03,1.36,2.89,56.0,63.8,48.1,,46.1
USW00023234,1996-04,0.78,1.4,59.1,68.2,50.0,180.0,42.5
USW00023234,1996-05,1.03,1.24,60.4,68.9,51.9,225.0,42.5
USW00023234,1996-06,0.0,0.0,61.5,71.0,52.0,270.0,38.0
USW00023234,1996-07,0.0,0.0,63.1,72.2,54.1,270.0,45.0
USW00023234,1996-08,0.0,0.0,62.7,71.7,53.7,270.0,40.9
USW00023234,1996-09,0.0,0.0,63.0,72.4,53.6,270.0,49.0
USW00023234,1996-10,0.43,0.76,60.9,69.5,52.1,,
USW00023234,1996-11,0.91,2.56,56.2,62.8,49.7,,
USW00023234,1996-12,1.64,6.98,53.9,59.2,48.6,,
USW00023234,1997-01,1.32,7.53,50.9,55.8,46.0,,
USW00023234,1997-02,0.17,0.31,53.4,60.2,46.6,,
USW00023234,1997-03,0.09,0.25,56.0,64.7,47.4,,
USW00023234,1997-04,0.26,0.3,58.2,66.6,49.8,,
USW00023234,1997-05,0.21,0.21,64.4,73.2,55.5,,
USW00023234,1997-06,0.17,0.24,62.3,70.2,54.4,,
USW00023234,1997-07,0.0,0.0,63.9,72.0,55.9,,
USW00023234,1997-08,0.56,0.6,66.9,74.0,59.8,,
USW00023234,1997-09,0.0,0.0,68.3,76.9,59.6,,
USW00023234,1997-10,0.55,0.69,61.8,69.8,53.7,,
USW00023234,1997-11,1.43,6.42,57.7,63.6,51.7,,
USW00023234,1997-12,1.86,3.87,51.1,57.6,44.6,,
USW00023234,1998-01,1.45,8.22,52.8,57.6,48.0,,
USW00023234,1998-02,2.92,13.64,52.3,57.2,47.4,,
USW00023234,1998-03,0.48,2.06,55.0,61.2,48.7,,
USW00023234,1998-04,0.61,2.24,55.7,62.5,48.9,,
USW00023234,1998-05,0.49,2.37,57.7,63.3,52.1,,
USW00023234,1998-06,0.02,0.03,61.6,68.2,54.9,,
USW00023234,1998-07,0.0,0.0,62.8,70.6,55.0,,
USW00023234,1998-08,0.0,0.0,64.3,73.1,55.4,,
USW00023234,1998-09,0.05,0.09,64.3,72.1,56.5,,
USW00023234,1998-10,0.74,0.75,60.3,68.6,52.0,,
USW00023234,1998-11,1.49,4.57,54.2,59.9,48.4,,
USW00023234,1998-12,0.5,1.39,47.0,53.3,40.7,,
USW00023234,1999-01,0.7,2.96,49.2,55.2,43.2,,
USW00023234,1999-02,0.9,4.59,50.3,56.2,44.4,,
USW00023234,1999-03,0.74,2.8,50.9,56.9,45.0,,
USW00023234,1999-04,0.78,2.18,54.5,61.8,47.3,,
USW00023234,1999-05,0.05,0.1,55.5,62.5,48.4,,
USW00023234,1999-06,0.18,0.18,59.6,67.9,51.3,,
USW00023234,1999-07,0.0,0.0,61.9,69.8,54.0,,
USW00023234,1999-08,0.05,0.06,63.8,71.2,56.4,,
USW00023234,1999-09,0.13,0.27,63.5,72.4,54.6,,
USW00023234,1999-10,0.44,0.46,62.5,72.4,52.6,,
USW00023234,1999-11,0.54,1.46,57.1,63.8,50.4,,
USW00023234,1999-12,0.29,0.43,51.1,59.3,42.9,,
USW00023234,2000-01,1.72,5.83,52.4,57.8,47.0,,
USW00023234,2000-02,1.61,8.46,53.5,58.6,48.4,,
USW00023234,2000-03,0.63,1.74,54.3,61.6,47.1,,
USW00023234,2000-04,0.64,1.3,58.2,65.6,50.8,,
USW00023234,2000-05,0.23,0.53,60.2,68.0,52.4,,
USW00023234,2000-06,0.12,0.14,62.9,71.1,54.6,,
USW00023234,2000-07,0.0,0.0,61.3,68.2,54.5,,
USW00023234,2000-08,0.01,0.01,63.6,71.9,55.2,,
USW00023234,2000-09,0.07,0.07,66.2,75.4,56.9,,
USW00023234,2000-10,1.15,2.14,60.0,66.9,53.0,,
USW00023234,2000-11,0.34,0.91,52.5,59.1,46.0,,
USW00023234,2000-12,0.16,0.44,51.5,57.9,45.2,,
USW00023234,2001-01,0.96,3.87,48.8,55.6,41.9,,
USW00023234,2001-02,0.86,6.12,51.0,57.3,44.6,,
USW00023234,2001-03,0.37,1.02,55.7,62.8,48.5,,
USW00023234,2001-04,0.69,1.56,53.6,60.4,46.7,,
USW00023234,2001-05,0.0,0.0,62.6,72.4,52.9,,
USW00023234,2001-06,0.1,0.1,62.6,71.6,53.6,,
USW00023234,2001-07,0.0,0.0,62.7,70.0,55.4,,
USW00023234,2001-08,0.0,0.0,63.1,70.0,56.3,,
USW00023234,2001-09,0.09,0.11,62.9,70.5,55.2,,
USW00023234,2001-10,0.31,0.31,62.4,70.3,54.4,,
USW00023234,2001-11,1.32,4.51,57.3,63.7,50.8,,
USW00023234,2001-12,1.85,8.55,51.6,56.1,47.2,,
USW00023234,2002-01,0.71,1.38,49.0,55.0,43.0,,
USW00023234,2002-02,0.36,1.5,53.3,60.8,45.8,,
USW00023234,2002-03,0.59,2.13,53.8,61.1,46.5,,
USW00023234,2002-04,0.21,0.36,56.7,63.7,49.7,,
USW00023234,2002-05,0.32,0.48,58.0,65.1,50.8,,
USW00023234,2002-06,0.0,0.0,61.4,69.3,53.5,,
USW00023234,2002-07,0.0,0.0,63.9,72.1,55.7,,
USW00023234,2002-08,0.0,0.0,64.3,72.4,56.3,,
USW00023234,2002-09,0.0,0.0,64.8,74.0,55.5,,
USW00023234,2002-10,0.0,0.0,61.2,69.7,52.7,,
USW00023234,2002-11,1.58,2.94,57.5,64.8,50.1,,
USW00023234,2002-12,2.47,10.75,52.5,57.9,47.2,,
USW00023234,2003-01,0.89,1.43,53.8,58.8,48.8,,
USW00023234,2003-02,0.91,2.45,52.1,59.0,45.3,,
USW00023234,2003-03,0.4,1.17,55.8,62.5,49.2,,
USW00023234,2003-04,1.31,4.42,54.3,60.3,48.3,,
USW00023234,2003-05,0.42,0.63,58.9,66.3,51.4,,
USW00023234,2003-06,0.0,0.0,62.7,71.0,54.5,,
USW00023234,2003-07,0.0,0.0,63.0,71.3,54.6,,
USW00023234,2003-08,0.0,0.0,66.4,73.9,58.9,,
USW00023234,2003-09,0.0,0.0,66.9,76.0,57.8,,
USW00023234,2003-10,0.0,0.0,63.1,72.4,53.9,,
USW00023234,2003-11,0.8,2.18,53.8,59.9,47.8,,
USW00023234,2003-12,2.6,6.41,52.0,57.1,46.8,,
USW00023234,2004-01,2.16,3.03,50.3,55.1,45.4,,
USW00023234,2004-02,1.46,4.57,52.2,58.0,46.4,,
USW00023234,2004-03,0.52,0.67,59.4,68.5,50.3,,
USW00023234,2004-04,0.04,0.1,59.3,68.0,50.7,,
USW00023234,2004-05,0.07,0.07,60.3,67.6,53.1,,
USW00023234,2004-06,0.0,0.0,61.6,68.8,54.4,,
USW00023234,2004-07,0.0,0.0,64.8,72.1,57.5,,
USW00023234,2004-08,0.0,0.0,66.5,74.0,59.0,,
USW00023234,2004-09,0.04,0.04,67.3,77.1,57.5,,
USW00023234,2004-10,1.65,3.19,60.8,68.2,53.3,,
USW00023234,2004-11,0.65,1.22,55.2,61.6,48.9,,
USW00023234,2004-12,2.24,6.42,52.2,58.1,46.2,,
USW00023234,2005-01,1.24,4.27,49.6,54.9,44.3,,
USW00023234,2005-02,1.91,5.11,55.0,60.3,49.6,,
USW00023234,2005-03,0.65,3.74,57.2,64.7,49.7,,
USW00023234,2005-04,0.54,1.7,56.8,64.4,49.2,,
USW00023234,2005-05,0.27,1.15,61.4,68.0,54.9,,
USW00023234,2005-06,0.15,0.3,61.9,69.4,54.4,,
USW00023234,2005-07,0.0,0.0,64.3,72.4,56.4,,
USW00023234,2005-08,0.0,0.0,63.4,71.5,55.3,,
USW00023234,2005-09,0.08,0.08,62.3,70.4,54.3,,
USW00023234,2005-10,0.04,0.08,61.3,69.7,52.8,,
USW00023234,2005-11,0.41,1.23,57.2,65.3,49.1,,
USW00023234,2005-12,1.86,9.34,53.0,58.5,47.6,,
USW00023234,2006-01,0.92,2.46,51.6,57.7,45.4,,
USW00023234,2006-02,1.17,2.3,52.9,61.0,44.8,,
USW00023234,2006-03,0.94,6.14,51.0,57.1,45.0,,
USW00023234,2006-04,0.71,4.01,55.5,61.1,49.9,,
USW00023234,2006-05,0.24,0.37,59.8,67.8,51.8,,
USW00023234,2006-06,0.0,0.0,63.3,71.3,55.2,,
USW00023234,2006-07,0.0,0.0,65.7,74.9,56.6,,
USW00023234,2006-08,0.0,0.0,63.4,71.1,55.7,,
USW00023234,2006-09,0.0,0.0,62.3,70.8,53.9,,
USW00023234,2006-10,0.23,0.33,60.5,69.0,51.9,,
USW00023234,2006-11,0.75,1.65,55.5,61.9,49.1,,
USW00023234,2006-12,1.16,3.37,50.3,57.3,43.4,,
USW00023234,2007-01,0.2,0.65,48.0,55.7,40.3,,
USW00023234,2007-02,1.05,4.14,52.4,58.1,46.6,,
USW00023234,2007-03,0.14,0.27,55.9,64.1,47.7,,
USW00023234,2007-04,0.25,1.15,56.0,63.4,48.6,,
USW00023234,2007-05,0.07,0.09,58.8,66.8,50.8,,
USW00023234,2007-06,0.0,0.0,61.3,69.7,52.9,,
USW00023234,2007-07,0.01,0.01,64.1,71.4,56.9,,
USW00023234,2007-08,0.0,0.0,64.4,72.1,56.7,,
USW00023234,2007-09,0.13,0.15,64.2,72.0,56.4,,
USW00023234,2007-10,1.4,1.97,59.9,67.6,52.1,,
USW00023234,2007-11,0.45,0.58,55.7,63.6,47.8,,
USW00023234,2007-12,0.78,2.66,49.5,55.5,43.4,,
USW00023234,2008-01,2.54,7.82,48.4,53.5,43.3,,
USW00023234,2008-02,0.64,2.04,51.7,58.7,44.7,,
USW00023234,2008-03,0.09,0.23,53.7,61.5,45.9,,
USW00023234,2008-04,0.03,0.03,55.4,64.1,46.7,,
USW00023234,2008-05,0.0,0.0,58.7,66.6,50.8,,
USW00023234,2008-06,0.0,0.0,61.5,71.3,51.7,,
USW00023234,2008-07,0.0,0.0,62.8,70.0,55.5,,
USW00023234,2008-08,0.01,0.01,64.4,72.6,56.2,,
USW00023234,2008-09,0.0,0.0,65.0,74.3,55.6,,
USW00023234,2008-10,0.15,0.32,63.1,72.5,53.8,,
USW00023234,2008-11,1.32,1.82,57.8,64.3,51.2,,
USW00023234,2008-12,0.87,2.37,48.9,54.6,43.2,,
USW00023234,2009-01,0.34,0.69,51.3,58.7,43.9,,
USW00023234,2009-02,2.42,6.4,52.1,58.1,46.1,,
USW00023234,2009-03,0.71,2.35,53.7,60.4,47.1,,
USW00023234,2009-04,0.23,0.27,56.4,64.3,48.4,,
USW00023234,2009-05,0.2,0.36,59.4,67.4,51.4,,
USW00023234,2009-06,0.03,0.04,62.9,70.3,55.5,,
USW00023234,2009-07,0.0,0.0,62.2,70.0,54.4,,
USW00023234,2009-08,0.0,0.0,65.6,74.6,56.7,,
USW00023234,2009-09,0.27,0.27,66.2,75.5,56.9,,
USW00023234,2009-10,2.64,2.96,61.8,69.3,54.2,,
USW00023234,2009-11,0.18,0.2,56.6,64.6,48.6,,
USW00023234,2009-12,0.62,3.07,49.2,54.5,43.9,,
USW00023234,2010-01,1.52,5.97,51.2,55.6,46.8,,
USW00023234,2010-02,0.69,2.7,54.0,59.1,48.8,,
USW00023234,2010-03,0.89,2.78,55.1,62.5,47.7,,
USW00023234,2010-04,0.92,2.75,55.5,62.8,48.3,,
USW00023234,2010-05,0.42,0.69,57.6,64.7,50.4,,
USW00023234,2010-06,0.0,0.0,62.4,69.9,54.9,,
USW00023234,2010-07,0.0,0.0,63.0,70.0,55.9,,
USW00023234,2010-08,0.0,0.0,63.5,71.3,55.8,,
USW00023234,2010-09,0.01,0.01,68.5,78.2,58.9,,
USW00023234,2010-10,0.37,0.84,65.1,72.4,57.8,,
USW00023234,2010-11,0.72,2.41,55.0,62.4,47.6,,
USW00023234,2010-12,1.37,6.0,52.1,56.8,47.4,,
USW00023234,2011-01,0.35,0.94,50.5,56.7,44.3,,
USW00023234,2011-02,0.89,4.79,50.6,58.2,43.0,,
USW00023234,2011-03,1.48,5.7,53.7,59.9,47.5,,
USW00023234,2011-04,0.15,0.33,55.5,62.2,48.8,,
USW00023234,2011-05,0.11,0.47,56.9,63.9,49.8,,
USW00023234,2011-06,0.66,1.49,60.5,68.1,52.9,,
USW00023234,2011-07,0.0,0.0,62.7,70.6,54.8,,
USW00023234,2011-08,0.0,0.0,62.2,69.4,54.9,,
USW00023234,2011-09,0.01,0.01,64.7,73.7,55.6,,
USW00023234,2011-10,0.68,1.18,63.0,71.3,54.8,,
USW00023234,2011-11,0.46,1.56,53.8,60.0,47.6,,
USW00023234,2011-12,0.06,0.13,49.3,56.7,41.8,,
USW00023234,2012-01,1.22,2.16,50.5,58.1,43.0,,
USW00023234,2012-02,0.23,0.66,52.2,59.5,44.9,,
USW00023234,2012-03,1.08,4.76,53.2,60.0,46.5,,
USW00023234,2012-04,1.12,2.8,56.9,64.1,49.8,,
USW00023234,2012-05,0.0,0.0,58.4,66.6,50.2,,
USW00023234,2012-06,0.09,0.09,61.4,69.9,53.0,,
USW00023234,2012-07,0.0,0.0,62.4,70.1,54.8,,
USW00023234,2012-08,0.0,0.0,61.6,68.8,54.5,,
USW00023234,2012-09,0.0,0.0,60.6,68.3,53.0,,
USW00023234,2012-10,0.38,0.71,63.3,71.4,55.3,,
USW00023234,2012-11,1.96,4.06,58.1,65.3,51.0,,
USW00023234,2012-12,1.35,6.24,51.9,57.4,46.3,,
USW00023234,2013-01,0.1,0.2,48.6,55.6,41.7,,
USW00023234,2013-02,0.42,0.67,50.9,58.5,43.2,,
USW00023234,2013-03,0.14,0.49,54.6,62.5,46.8,,
USW00023234,2013-04,0.31,0.48,58.5,67.4,49.5,,
USW00023234,2013-05,0.01,0.01,60.4,68.4,52.5,,
USW00023234,2013-06,0.03,0.05,62.7,70.8,54.6,,
USW00023234,2013-07,0.0,0.0,62.8,70.7,54.9,,
USW00023234,2013-08,0.0,0.0,64.4,71.6,57.3,,
USW00023234,2013-09,0.23,0.23,65.5,73.8,57.2,,
USW00023234,2013-10,0.0,0.0,60.8,69.8,51.8,,
USW00023234,2013-11,0.63,0.91,57.2,64.7,49.7,,
USW00023234,2013-12,0.29,0.35,49.7,58.2,41.3,,
USW00023234,2014-01,0.01,0.01,55.1,64.1,46.1,,
USW00023234,2014-02,0.85,3.77,54.9,60.9,48.9,,
USW00023234,2014-03,0.57,1.93,59.0,66.3,51.7,,
USW00023234,2014-04,0.62,1.61,60.1,68.3,51.9,,
USW00023234,2014-05,0.0,0.0,63.5,72.0,54.9,,
USW00023234,2014-06,0.0,0.0,64.3,73.0,55.5,,
USW00023234,2014-07,0.0,0.0,66.9,74.9,58.9,,
USW00023234,2014-08,0.0,0.0,67.0,74.0,60.0,,
USW00023234,2014-09,0.41,0.42,68.4,75.8,61.0,,
USW00023234,2014-10,0.18,0.31,68.6,77.3,60.0,,
USW00023234,2014-11,1.04,1.99,59.6,66.6,52.6,,
USW00023234,2014-12,3.43,10.66,56.8,61.9,51.7,,
USW00023234,2015-01,0.0,0.0,53.9,61.0,46.8,,
USW00023234,2015-02,1.21,2.01,58.6,65.8,51.4,,
USW00023234,2015-03,0.04,0.06,60.3,68.9,51.7,,
USW00023234,2015-04,0.7,1.28,58.7,66.8,50.5,,
USW00023234,2015-05,0.01,0.02,58.5,64.1,53.0,,
USW00023234,2015-06,0.26,0.26,62.8,70.8,54.8,,
USW00023234,2015-07,0.0,0.0,66.6,74.0,59.3,,
USW00023234,2015-08,0.0,0.0,68.0,75.6,60.4,,
USW00023234,2015-09,0.02,0.02,67.1,76.4,57.7,,
USW00023234,2015-10,0.0,0.0,65.6,73.7,57.4,,
USW00023234,2015-11,0.41,1.43,54.3,61.7,46.9,,
USW00023234,2015-12,0.92,3.37,50.5,55.8,45.2,,
USW00023234,2016-01,1.04,5.58,52.7,57.0,48.4,,
USW00023234,2016-02,0.45,0.85,56.9,65.2,48.7,,
USW00023234,2016-03,1.45,5.14,57.7,63.9,51.6,,
USW00023234,2016-04,0.31,0.82,60.3,68.0,52.6,,
USW00023234,2016-05,0.03,0.06,61.1,68.4,53.7,,
USW00023234,2016-06,0.0,0.0,63.4,72.0,54.7,,
USW00023234,2016-07,0.0,0.0,62.9,71.0,54.8,,
USW00023234,2016-08,0.0,0.0,63.8,70.9,56.7,,
USW00023234,2016-09,0.0,0.0,64.8,73.6,56.0,,
USW00023234,2016-10,0.67,2.78,63.4,70.5,56.2,,
USW00023234,2016-11,0.59,1.54,58.3,64.5,52.1,,
USW00023234,2016-12,1.49,4.63,50.7,56.8,44.5,,
USW00023234,2017-01,1.82,9.33,50.6,56.4,44.7,,
USW00023234,2017-02,2.16,7.43,54.5,59.8,49.2,,
USW00023234,2017-03,0.75,2.96,56.9,64.1,49.8,,
USW00023234,2017-04,1.01,2.2,58.4,66.2,50.7,,
USW00023234,2017-05,0.0,0.0,60.9,69.8,52.0,,
USW00023234,2017-06,0.05,0.05,63.2,70.8,55.5,,
USW00023234,2017-07,0.0,0.0,64.3,72.8,55.7,,
USW00023234,2017-08,0.0,0.0,65.9,73.0,58.7,,
USW00023234,2017-09,0.22,0.22,69.8,79.0,60.5,,
USW00023234,2017-10,0.19,0.21,64.2,74.6,53.8,,
USW00023234,2017-11,1.6,2.77,58.0,64.4,51.7,,
USW00023234,2017-12,0.04,0.07,51.9,59.4,44.3,,
USW00023234,2018-01,3.12,4.85,53.5,58.8,48.1,,
USW00023234,2018-02,0.19,0.39,54.9,63.7,46.1,,
USW00023234,2018-03,1.04,3.33,55.2,62.7,47.7,,
USW00023234,2018-04,1.11,2.24,58.3,65.7,50.9,,
USW00023234,2018-05,0.01,0.01,60.5,67.2,53.9,,
USW00023234,2018-06,0.0,0.0,72.27191878797142,86.51664773946689,58.01568871246959,,
USW00023234,2018-07,0.0,0.0,80.1571672736112,93.58408912174802,66.7323554124566,,
USW00023234,2018-08,0.0,0.0,62.8,70.5,55.2,,
USW00023234,2018-09,0.0,0.0,62.1,70.3,53.9,,
USW00023234,2018-10,0.16,0.16,62.7,72.0,53.4,,
USW00023234,2018-11,1.0,3.07,56.9,65.2,48.6,,
USW00023234,2018-12,0.58,1.65,52.5,58.4,46.6,,
USW00023234,2019-01,1.64,4.59,55.0,60.9,49.1,,
USW00023234,2019-02,1.55,7.19,50.0,55.9,44.1,,
USW00023234,2019-03,1.07,4.47,54.5,61.9,47.2,,
USW00023234,2019-04,0.07,0.2,58.9,66.9,50.9,,
USW00023234,2019-05,0.84,2.0,58.5,65.3,51.8,,
USW00023234,2019-06,0.0,0.0,65.2,74.8,55.6,,
USW00023234,2019-07,0.0,0.0,64.8,72.8,56.8,,
USW00023234,2019-08,0.0,0.0,68.4,77.3,59.4,,
USW00023234,2019-09,0.04,0.06,68.1,77.1,59.1,,
USW00023234,2019-10,0.0,0.0,64.1,75.0,53.1,,
USW00023234,2019-11,0.91,1.29,56.4,64.7,48.0,,
USW00023234,2019-12,0.64,3.71,53.5,58.8,48.1,,
USW00023234,2020-01,0.72,1.19,52.1,58.3,46.0,,
USW00023234,2020-02,0.0,0.0,55.3,64.5,46.1,,
USW00023234,2020-03,0.46,1.32,54.9,62.0,47.7,,
USW00023234,2020-04,0.66,1.36,57.8,65.4,50.2,,
USW00023234,2020-05,0.16,0.25,62.5,71.8,53.1,,
USW00023234,2020-06,0.0,0.0,64.6,74.0,55.2,,
USW00023234,2020-07,0.0,0.0,63.8,72.3,55.2,,
USW00023234,2020-08,0.04,0.05,67.0,76.1,57.9,,
USW00023234,2020-09,0.0,0.0,68.6,78.4,58.8,,
USW00023234,2020-10,0.0,0.0,66.7,77.8,55.6,,
USW00023234,2020-11,0.14,0.31,55.5,64.5,46.6,,
USW00023234,2020-12,0.44,1.39,53.3,61.1,45.4,,
USW00023237,1951-08,0.012037520338133427,0.01667502776694405,72.23524701165067,86.24035963203352,58.16242662575749,,
USW00023230,1981-01,0.48107247463584046,1.183239883748634,47.51864535113183,57.4770901134784,37.55949946677435,196.48307021655097,36.5596358755592
USW00023230,1981-02,0.3711117411961721,1.072390772459749,49.83300382934967,60.57680490787278,39.022091400325934,295.1621257881451,34.531340308247344
USW00023230,1981-03,0.589512649140195,1.6554125256343641,52.44222380341371,62.87192365572148,42.00910406982413,249.1008398064393,38.64329290319243
USW00023230,1981-04,0.26448201120077003,0.48164619360924127,57.2736242618626,69.48240399033024,45.058731711238764,295.66764170883454,33.99167018235164
USW00023230,1981-05,0.2086976011634702,0.32854471020913034,62.66964238125381,74.59520463350282,50.79356056720152,266.0916938525146,33.643163722668
USW00023230,1981-06,0.0,0.0,74.55134626477678,88.40396180879526,60.66516483302529,295.66764170883454,33.16510504334588
USW00023230,1981-07,0.0,0.0,76.39251651447323,90.94331604948272,61.862937074767785,288.2710723094598,30.776006500904497
USW00023230,1981-08,0.011422850966703608,0.011422850966703608,76.22184153701369,90.59508766557518,61.83899875820248,275.88425197826973,31.679758665167466
USW00023230,1981-09,0.02180194717433737,0.06347216444729335,71.21957824715537,84.42596241892787,58.0349013810863,293.27165298245416,29.816662057460057
USW00023230,1981-10,0.2956786432643583,0.3786874132566045,57.2294643953302,69.12942744386821,45.30991870057581,256.29686781792464,35.221680908716145
USW00023230,1981-11,0.8582401321321038,1.3756157677299243,53.15523444646301,63.68511745973276,42.57602552520599,170.04299407385633,32.59964188693401
USW00023230,1981-12,0.3121841130509952,0.4686950988883588,49.63879061627894,59.93840924355399,39.30779807521517,225.60514949860877,33.71511743897423
USW00023230,1982-01,1.2921834019839913,2.613380538919144,40.75433861164331,50.15271679458933,31.319634299084594,252.19028819138458,39.6900909266171
USW00023230,1982-02,0.3733926744464115,0.5114834676008962,48.618253637740935,58.77883273377909,38.3968072611754,242.95998340522635,33.38278115846573
USW00023230,1982-03,0.8583988757590013,3.4236062985228384,47.25617807250793,56.83947413417922,37.662598681968966,244.61952861646643,40.09353468650671
USW00023230,1982-04,1.0723236209581937,1.4469328743901635,53.52334758161116,64.94537061692348,42.070335965122936,228.06872393734395,44.67675773883427
USW00023230,1982-05,0.023904406810017348,0.03608123619815924,62.26013247397901,74.37621222258014,50.07975133631124,291.5398428721555,34.23694248989928
USW00023230,1982-06,0.2580937345213934,0.4444298815937034,66.25433145542912,78.2507298319246,54.26533370462992,291.5398428721555,31.901524934354857
USW00023230,1982-07,0.0,0.0,73.95735775013955,87.26448187917468,60.65470704813828,285.2174810642353,29.776422130348834
